date,Company Name,Symbol,author,Sector,expected_return,actual_return
2022-01-10,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-17.571094930622344,-0.053452355345235535
2022-01-08,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,15.354317963548464,-0.09659554013667994
2021-10-20,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,-7.109444978933746,0.017849462365591397
2021-10-18,avenue supermarts limited,DMART,Axis Direct,Energy,-26.497611172363104,-0.11987999999999993
2021-10-18,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,17.399648821920042,-0.11987999999999993
2021-10-17,avenue supermarts limited,DMART,Motilal Oswal,Energy,9.436890032259377,-0.11987999999999993
2021-10-17,avenue supermarts limited,DMART,IDBI Capital,Energy,31.204508100493072,-0.11987999999999993
2021-10-16,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,9.416472702029479,-0.11987999999999993
2021-07-22,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,9.497108040090072,0.024796290065391986
2021-07-15,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,3.905410247223223,0.024077768943428494
2021-07-12,avenue supermarts limited,DMART,Axis Direct,Energy,-7.1378450605395605,0.00048048048048045315
2021-07-12,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,11.07627536166972,0.00048048048048045315
2021-07-11,avenue supermarts limited,DMART,Motilal Oswal,Energy,0.8942834535166634,0.00048048048048045315
2021-05-11,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,10.031111032991753,0.06221606356668008
2021-05-10,avenue supermarts limited,DMART,Axis Direct,Energy,1.3164122070500863,0.07238596491228076
2021-05-09,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,8.09877395959247,0.07238596491228076
2021-05-09,avenue supermarts limited,DMART,IDBI Capital,Energy,23.108291002408023,0.07238596491228076
2021-05-09,avenue supermarts limited,DMART,IDBI Capital,Energy,23.108291002408023,0.07238596491228076
2021-05-08,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,17.640880205871536,-0.008991452991453054
2021-02-08,avenue supermarts limited,DMART,Axis Direct,Energy,8.899611312156544,0.013161397670549146
2021-01-11,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,4.862890932542677,-0.07235552551537679
2021-01-11,avenue supermarts limited,DMART,Axis Direct,Energy,8.883193460307892,-0.07235552551537679
2021-01-11,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,10.246548148673327,-0.07235552551537679
2021-01-10,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,10.424309429284557,-0.07235552551537679
2021-01-10,avenue supermarts limited,DMART,IDBI Capital,Energy,9.324872826530077,-0.07235552551537679
2020-12-22,avenue supermarts limited,DMART,Axis Direct,Energy,18.061506236313434,0.011433962264151012
2020-10-21,avenue supermarts limited,DMART,Dolat Capital,Energy,-0.8816393206332386,0.07650168188370966
2020-10-20,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,3.942737001252029,0.015468607825295553
2020-10-18,avenue supermarts limited,DMART,Motilal Oswal,Energy,0.2721673112734478,0.021557884707003334
2020-10-18,avenue supermarts limited,DMART,IDBI Capital,Energy,16.746592331860803,0.021557884707003334
2020-10-17,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,10.58587594900443,0.07490922018232155
2020-08-05,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,9.08502623125102,-0.0003686635944701299
2020-08-05,avenue supermarts limited,DMART,Motilal Oswal,Energy,-7.000534746925213,-0.0003686635944701299
2020-08-05,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-3.6093717019629836,-0.0003686635944701299
2020-07-13,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,5.540897097625329,-0.08848758465011286
2020-07-12,avenue supermarts limited,DMART,IDBI Capital,Energy,-10.492099711542595,-0.08848758465011286
2020-07-11,avenue supermarts limited,DMART,Motilal Oswal,Energy,-10.472481478994599,-0.09968100269224686
2020-07-11,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-14.813418771202414,-0.09968100269224686
2020-05-27,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,7.262976093082456,0.06303167420814487
2020-05-25,avenue supermarts limited,DMART,IDBI Capital,Energy,-9.076973612175628,0.07177571775717757
2020-05-25,avenue supermarts limited,DMART,Motilal Oswal,Energy,5.24471696047301,0.07177571775717757
2020-05-24,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-24.6432142532497,0.07177571775717757
2020-04-18,avenue supermarts limited,DMART,HDFC Securities,Energy,-99.05067582839835,0.03612188614094495
2020-04-13,avenue supermarts limited,DMART,Motilal Oswal,Energy,-23.010932447592445,0.03572420175844508
2020-04-08,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,0.30719077173844517,-0.07546026372432248
2020-01-13,avenue supermarts limited,DMART,IDBI Capital,Energy,16.104771106990828,0.018217665615142004
2020-01-13,avenue supermarts limited,DMART,Motilal Oswal,Energy,-11.210926278954382,0.018217665615142004
2020-01-13,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,0.9771168772449849,0.018217665615142004
2020-01-12,avenue supermarts limited,DMART,HDFC Securities,Energy,-34.713916381584106,0.018217665615142004
2019-10-17,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,2.8250934773577114,-0.017752867570385796
2019-10-14,avenue supermarts limited,DMART,IDBI Capital,Energy,0.544295834359019,0.04245642701525057
2019-10-14,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-7.00473181805749,0.04245642701525057
2019-10-13,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-10.644531250000004,0.04245642701525057
2019-09-13,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-7.616832850179986,0.12436159346271702
2019-07-22,avenue supermarts limited,DMART,Rudra Shares and Stock Brokers Ltd,Energy,19.925223096187086,0.03195729537366555
2019-07-16,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,7.8163432631866705,-0.03552269601100419
2019-07-15,avenue supermarts limited,DMART,IDBI Capital,Energy,12.541659358007367,-0.0017253521126760884
2019-07-14,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-1.5742239223186765,-0.0017253521126760884
2019-07-01,avenue supermarts limited,DMART,IDBI Capital,Energy,12.47852459591179,-0.025192442267319804
2019-06-12,avenue supermarts limited,DMART,Motilal Oswal,Energy,-14.885496183206106,0.04351562500000004
2019-06-12,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,2.1374045801526718,0.04351562500000004
2019-05-16,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,11.605723370429253,0.04010695187165775
2019-05-13,avenue supermarts limited,DMART,Motilal Oswal,Energy,-10.0,0.04860779634049316
2019-05-12,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-1.7914267434421056,0.04860779634049316
2019-01-15,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,6.648399192385352,-0.026594982078852983
2019-01-14,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,-8.895265423242469,-0.02433212996389895
2019-01-13,avenue supermarts limited,DMART,Motilal Oswal,Energy,-9.822866344605476,-0.02433212996389895
2018-10-16,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,13.418290854572716,-0.13134805561751808
2018-10-15,avenue supermarts limited,DMART,Motilal Oswal,Energy,-15.086499962227093,-0.14759398496240597
2018-10-13,avenue supermarts limited,DMART,JM Financial,Energy,30.316536979678173,-0.1071321546299071
2018-08-14,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,5.523809523809524,-0.009649681528662479
2018-06-14,avenue supermarts limited,DMART,JM Financial,Energy,12.089934915521669,-0.03959917515143707
2018-05-08,avenue supermarts limited,DMART,Motilal Oswal,Energy,-38.608458390177354,0.013267394270122815
2018-05-05,avenue supermarts limited,DMART,JM Financial,Energy,17.99929552659387,-0.004178082191780759
2017-10-17,avenue supermarts limited,DMART,Motilal Oswal,Energy,-28.333949021056526,-0.06053885329390508
2024-07-15,senco gold limited,SENCO,Ventura,Unknown,49.28739874910285,0.03362748681530996
2024-05-24,senco gold limited,SENCO,Emkay,Unknown,25.80774289472179,0.005740919683965291
2024-04-15,senco gold limited,SENCO,Emkay,Unknown,11.358574610244993,0.004593938113845203
2024-04-15,senco gold limited,SENCO,Emkay,Unknown,15.55835697026999,0.004593938113845203
2024-02-15,senco gold limited,SENCO,SBI Securities,Unknown,20.726986418214036,0.02034112444725208
2024-02-19,archean chemical industries limited,ACI,ICICI Direct,Healthcare,16.365436989353796,0.14191533657182512
2023-08-10,archean chemical industries limited,ACI,ICICI Securities Limited,Healthcare,5.322550310325362,0.07454790303963063
2023-05-30,archean chemical industries limited,ACI,ICICI Direct,Healthcare,22.6790450928382,0.07017703960576756
2023-05-25,archean chemical industries limited,ACI,ICICI Securities Limited,Healthcare,25.0,0.029584120982986725
2023-05-24,archean chemical industries limited,ACI,Sharekhan,Healthcare,14.68138050416532,0.01800373134328354
2023-02-11,archean chemical industries limited,ACI,ICICI Securities Limited,Healthcare,5.413846954711091,-0.05756882426747361
2023-02-10,archean chemical industries limited,ACI,ICICI Direct,Healthcare,-3.6959916710046823,-0.05756882426747361
2024-07-08,aia engineering limited,AIAENG,IDBI Capital,Manufacturing,18.47909299697423,0.0010462240821760595
2024-06-27,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,22.236063531610082,0.034957794857428226
2024-05-28,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,24.36486813452698,0.00044753651491112763
2024-05-18,aia engineering limited,AIAENG,Axis Direct,Manufacturing,19.788719109601956,-0.0235051708751116
2024-05-17,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,22.77417806575474,-0.0235051708751116
2024-02-14,aia engineering limited,AIAENG,Axis Direct,Manufacturing,20.61891344109941,-0.03405738121884223
2023-12-20,aia engineering limited,AIAENG,Axis Direct,Manufacturing,25.688168692219794,0.04222319797170004
2023-12-07,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,18.572814487442056,-0.03797031411805316
2023-10-12,aia engineering limited,AIAENG,Hem Securities,Manufacturing,15.475471076196234,0.048879202988792
2023-09-18,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,17.488463732047492,-0.05702216066481992
2023-08-02,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,17.081740208742374,0.037615340253748505
2023-06-12,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,22.946917400618894,0.04010274129680312
2023-05-25,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,28.654970760233926,0.03758239876722883
2023-05-08,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,26.78053061500034,0.0063801393027549105
2023-02-07,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,23.99509469955035,0.004250968575118349
2022-12-16,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,17.593848937132517,-0.03072425499811385
2022-11-10,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,16.09498680738787,-0.02556194656777406
2022-11-09,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,16.1455871429536,-0.0060305343511451075
2022-08-09,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,16.690004667600185,-0.02659003831417628
2022-06-17,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,34.21817910670346,0.0364241559676652
2022-04-07,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,6.506303434284883,0.024081632653061198
2024-07-26,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,12.042976417442256,0.03279812206572763
2024-07-25,craftsman automation limited,CRAFTSMAN,ICICI Securities Limited,Healthcare,-3.7551247707655264,0.05966281310211939
2024-06-26,craftsman automation limited,CRAFTSMAN,SBI Securities,Healthcare,16.482554960078744,0.05110134568396485
2024-04-30,craftsman automation limited,CRAFTSMAN,ICICI Securities Limited,Healthcare,14.878908367973983,-0.034192825112107625
2024-04-30,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,19.849087294415334,-0.034192825112107625
2024-01-30,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,19.489263684787538,-0.09174362357080035
2023-10-31,craftsman automation limited,CRAFTSMAN,ICICI Securities Limited,Healthcare,16.80496220834702,0.004456950377916492
2023-09-11,craftsman automation limited,CRAFTSMAN,ICICI Securities Limited,Healthcare,15.344299724975352,-0.03600242033077854
2023-06-27,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,16.107111866146827,-0.020202020202020225
2023-05-09,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,19.1823187749868,0.051625556309874004
2023-03-22,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,39.196737299405974,0.09979283602174344
2023-02-06,craftsman automation limited,CRAFTSMAN,Motilal Oswal,Healthcare,18.869153076212548,0.005373374927235548
2023-01-24,craftsman automation limited,CRAFTSMAN,LKP Securities,Healthcare,18.153602726387533,-0.000757341576506899
2022-05-11,craftsman automation limited,CRAFTSMAN,LKP Securities,Healthcare,23.938730853391686,0.04461811077286556
2022-01-25,craftsman automation limited,CRAFTSMAN,LKP Securities,Healthcare,42.42518035284873,0.018357715903728217
2021-10-19,craftsman automation limited,CRAFTSMAN,LKP Securities,Healthcare,16.214017894340078,0.0198434442270058
2021-07-28,craftsman automation limited,CRAFTSMAN,LKP Securities,Healthcare,35.27190145886303,0.007215189873417721
2019-06-26,ccl products (india) limited,CCL,Geojit BNP Paribas,Unknown,-4.046725073007922,0.00992063492063492
2019-04-16,ccl products (india) limited,CCL,Keynotes Financial Opiniery,Unknown,26.900198281559806,-0.0514814814814814
2018-08-08,ccl products (india) limited,CCL,Geojit BNP Paribas,Unknown,3.1299256924116134,0.02656434474616304
2017-01-09,ccl products (india) limited,CCL,HDFC Securities,Unknown,7.449856733524353,0.03420409697425283
2016-09-20,ccl products (india) limited,CCL,Dynamic Levels,Unknown,22.727272727272727,-0.0024168060977876084
2023-05-30,radico khaitan limited,RADICO,Sharekhan,Consumer Goods,6.555280879720407,0.027938671209539995
2023-05-26,radico khaitan limited,RADICO,ICICI Direct,Consumer Goods,16.234017822549397,0.031169278457034454
2022-06-02,radico khaitan limited,RADICO,ICICI Direct,Consumer Goods,22.051999237175014,0.038444653496393824
2022-02-04,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,22.749590834697216,-0.01825153374233131
2021-12-24,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,20.939155094040615,0.031027148755160803
2021-11-03,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,22.452978056426335,0.05248780487804874
2021-07-30,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,16.2661942199092,-0.038786946489396845
2021-06-03,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,16.20700340873877,0.09622496147919883
2021-01-30,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,18.500357544182247,0.036565656565656614
2020-10-29,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,23.401391070226612,-0.024899508709245274
2020-08-10,radico khaitan limited,RADICO,Dolat Capital,Consumer Goods,32.341425215348465,0.011272350349831622
2020-07-24,radico khaitan limited,RADICO,Dolat Capital,Consumer Goods,28.745556119857792,-0.0670886075949367
2020-07-24,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,16.810563737938036,-0.0670886075949367
2020-05-29,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,21.12036336109008,0.03223880597014929
2020-01-24,radico khaitan limited,RADICO,HDFC Securities,Consumer Goods,38.64772428308339,0.0471598414795245
2020-01-24,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,10.682110682110682,0.0471598414795245
2019-11-08,radico khaitan limited,RADICO,HDFC Securities,Consumer Goods,50.72639225181599,-0.0786363636363636
2019-09-24,radico khaitan limited,RADICO,ICICI Securities Limited,Consumer Goods,25.078173858661657,-0.07907542579075426
2019-08-09,radico khaitan limited,RADICO,HDFC Securities,Consumer Goods,54.64403583215466,-0.008997632202052163
2019-06-25,radico khaitan limited,RADICO,Emkay,Consumer Goods,79.07921462423833,0.025425155750126324
